question_id,embedding_model,retrieved_chunk_ids,relevant_chunk_ids,retrieval_seconds
Q001,e5_small_v2,sr1107a1_p2_c1|sr1107a1_p1_c1|sr1107a1_p4_c1|sr1107a1_p17_c1|sr1107a1_p8_c2,sr1107a1_p2_c1|sr1107a1_p9_c1,0.046782899999925576
Q002,e5_small_v2,sr1107a1_p17_c1|sr1107a1_p2_c1|sr1107a1_p1_c1|section1_1_p25_c1|bcbs292_p13_c1,sr1107a1_p16_c2|sr1107a1_p17_c1,0.019674399999985326
Q003,e5_small_v2,bcbs292_p37_c1|bcbs292_p8_c1|bcbs292_p37_c2|bcbs292_p6_c2|bcbs292_p7_c1,bcbs292_p37_c1|bcbs292_p8_c1,0.017807699999821125
Q004,e5_small_v2,d516_p7_c1|d516_p8_c1|d516_p5_c1|d516_p10_c2|d516_p9_c1,d516_p7_c1|d516_p8_c1,0.017847600000095554
Q005,e5_small_v2,d595_p6_c1|d595_p7_c1|d595_p6_c2|d595_p5_c1|sr1107a1_p17_c1,d595_p6_c1|d595_p7_c1,0.017554700000118828
Q006,e5_small_v2,d595_p12_c2|d595_p12_c1|d595_p9_c1|d595_p11_c2|d595_p10_c2,d595_p12_c2|d595_p12_c1,0.01762009999993097
Q007,e5_small_v2,d595_p14_c2|d595_p13_c2|d595_p11_c2|d595_p16_c2|d595_p14_c1,d595_p14_c2|d595_p13_c2,0.0168449000000237
Q008,e5_small_v2,bcbs292_p47_c1|sr1107a1_p19_c1|bcbs292_p57_c1|d595_p17_c2|bcbs292_p7_c1,bcbs292_p47_c1|bcbs292_p57_c1,0.019541700000218043
Q009,e5_small_v2,sr1107a1_p9_c1|sr1107a1_p2_c1|sr1107a1_p10_c2|sr1107a1_p9_c2|sr1107a1_p11_c1,sr1107a1_p9_c1|sr1107a1_p10_c2,0.015524199999845223
Q010,e5_small_v2,bcbs292_p56_c2|bcbs292_p37_c1|bcbs292_p37_c2|bcbs292_p57_c1|bcbs292_p40_c1,bcbs292_p56_c2|bcbs292_p37_c1,0.01757410000004711
Q011,e5_small_v2,d516_p7_c2|d516_p7_c1|d516_p3_c1|d516_p8_c1|d516_p6_c2,d516_p7_c1|d516_p7_c2,0.020848900000146386
Q012,e5_small_v2,section1_1_p2_c1|section1_1_p16_c2|section1_1_p16_c1|section1_1_p18_c3|section1_1_p20_c2,section1_1_p2_c1|section1_1_p16_c2,0.01835849999997663
Q001,bge_small_en_v1_5,sr1107a1_p9_c1|sr1107a1_p1_c1|sr1107a1_p4_c1|sr1107a1_p2_c1|sr1107a1_p10_c1,sr1107a1_p2_c1|sr1107a1_p9_c1,0.05453229999989162
Q002,bge_small_en_v1_5,sr1107a1_p17_c1|sr1107a1_p1_c1|sr1107a1_p18_c1|sr1107a1_p2_c1|bcbs292_p34_c1,sr1107a1_p16_c2|sr1107a1_p17_c1,0.015655200000082914
Q003,bge_small_en_v1_5,bcbs292_p8_c1|bcbs292_p37_c1|bcbs292_p7_c2|bcbs292_p41_c1|bcbs292_p21_c1,bcbs292_p37_c1|bcbs292_p8_c1,0.02337289999991299
Q004,bge_small_en_v1_5,d516_p5_c1|d516_p7_c1|d516_p8_c1|d516_p10_c2|d516_p9_c1,d516_p7_c1|d516_p8_c1,0.027530000000069776
Q005,bge_small_en_v1_5,d595_p6_c1|d595_p7_c1|d595_p6_c2|d595_p17_c1|d595_p15_c1,d595_p6_c1|d595_p7_c1,0.020499599999993734
Q006,bge_small_en_v1_5,d595_p12_c2|d595_p12_c1|section1_1_p25_c1|d595_p15_c1|d595_p6_c1,d595_p12_c2|d595_p12_c1,0.019432800000004136
Q007,bge_small_en_v1_5,d595_p15_c1|section1_1_p25_c1|d595_p14_c2|d595_p11_c2|d595_p10_c1,d595_p14_c2|d595_p13_c2,0.0197248000001764
Q008,bge_small_en_v1_5,bcbs292_p57_c1|bcbs292_p32_c1|sr1107a1_p19_c1|bcbs292_p47_c1|bcbs292_p7_c2,bcbs292_p47_c1|bcbs292_p57_c1,0.019053700000085882
Q009,bge_small_en_v1_5,sr1107a1_p9_c1|sr1107a1_p10_c2|sr1107a1_p12_c1|sr1107a1_p11_c1|sr1107a1_p10_c1,sr1107a1_p9_c1|sr1107a1_p10_c2,0.0176598999998987
Q010,bge_small_en_v1_5,bcbs292_p37_c1|bcbs292_p56_c2|bcbs292_p57_c1|bcbs292_p44_c1|bcbs292_p38_c1,bcbs292_p56_c2|bcbs292_p37_c1,0.01783730000011019
Q011,bge_small_en_v1_5,d516_p5_c1|d516_p7_c1|d516_p7_c2|d516_p8_c1|d516_p9_c1,d516_p7_c1|d516_p7_c2,0.02291109999987384
Q012,bge_small_en_v1_5,section1_1_p2_c1|section1_1_p20_c2|section1_1_p12_c1|section1_1_p14_c1|section1_1_p6_c1,section1_1_p2_c1|section1_1_p16_c2,0.0169197999998687
